,Total SEX,Male,Female,,male,female
6 Years,4028981,2057538,1971443,,51.1,48.9
7 Years,4114468,2100798,2013670,,51.1,48.9
8 Years,4150532,2107263,2043269,,50.8,49.2
9 Years,4156030,2124529,2031501,,51.1,48.9
10 years,4175782,2132646,2043136,,51.1,48.9
11 years,4114992,2089825,2025167,,50.8,49.2
12 years,4134885,2106041,2028844,,50.9,49.1
13 years,4155267,2130645,2024622,,51.3,48.7
14 years,4180098,2149782,2030316,,51.4,48.6
15 years,4179106,2138325,2040781,,51.2,48.8
16 years,4214886,2155840,2059046,,51.1,48.9
17 years,4177886,2138887,2038999,,51.2,48.8
18 years,4494995,2288476,2206519,,50.9,49.1
19 years,4173924,2149763,2024161,,51.5,48.5
20 years,4637865,2391653,2246212,,51.6,48.4
21 years,4551558,2343355,2208203,,51.5,48.5
22 years,4484780,2313658,2171122,,51.6,48.4
23 years,4424607,2259414,2165193,,51.1,48.9
24 years,4372781,2228083,2144698,,51,49
25-40 years,4705655,2406434,2299221,,50.3,49.7
41-50 years,3848243,1917731,1930512,,49.5,50.5
51-60 years,4279138,2096922,2182216,,48.7,51.3
61-70 years,3906975,1877137,2029838,,47.4,52.6
71-80 years,2398121,1111289,1286832,,45,55
81-90 years,1242140,524307,717833,,39.1,60.9
