ID,group,raw
201024,14,90
201027,20,114
202002,26,140
202003,26,123
202004,26,116
203010,13,90
203015,15,103
203016,16,114
203017,20,105
203018,24,117
203028,13,93
204005,14,106
204014,14,143
204017,18,75
205016,16,98
205020,16,82
205027,13,52
205031,18,119
205032,23,97
205037,22,114
205038,25,79
206004,14,113
206007,17,77
206008,14,103
206009,13,94
207014,16,92
207015,15,89
207016,15,40
207017,15,52
207018,15,97
207019,15,92
207020,15,87
207021,17,94
208015,20,89
209015,20,82
210010,18,110
210011,20,157
210012,24,123
210030,25,93
210031,21,118
210032,17,126
210034,23,109
210035,15,79
210036,13,85
210040,17,99
210041,21,81
210042,23,101
210047,21,147
210048,23,127
211006,20,130
211009,22,102
211017,20,73
211018,22,84
211020,20,99
211021,26,108
211024,16,98
211027,17,102
211029,19,93
211030,23,110
211032,23,166
211035,13,71
211036,17,116
211038,23,97
211039,17,77
211041,19,104
211042,19,127
211044,21,91
211049,23,98
211050,23,79
211052,17,69
211062,15,60
211063,17,89
211064,21,106
211065,25,138
211066,21,105
211067,15,60
211068,21,93
211069,21,127
211071,21,104
211075,13,88
212006,14,103
212007,16,68
212008,18,62
212009,18,51
212010,18,79
212011,20,121
212012,20,87
212013,20,112
212014,20,100
212015,22,122
212016,22,106
212017,23,120
212018,23,102
212019,23,92
212020,24,121
212021,24,55
212022,24,44
212023,24,91
212024,24,112
212025,26,105
212026,26,120
212027,26,135
212028,26,94
212029,26,92
213002,24,55
213017,15,75
213018,19,106
214012,14,79
214013,16,90
214017,20,115
214018,24,97
214024,14,109
214028,18,80
214029,14,90
214034,20,120
214035,20,121
214044,14,108
214060,15,137
214068,17,81
216005,24,109
217021,16,118
217022,18,109
218007,16,63
218009,22,105
218010,22,89
218011,24,104
218012,24,122
218013,24,129
218014,26,82
219007,14,75
219008,13,92
221001,24,102
221002,20,87
221003,22,125
221004,22,122
221006,26,71
221007,22,132
221008,22,96
221009,22,102
221011,24,90
221013,20,97
221014,20,95
221015,26,103
221016,20,106
221017,22,71
221018,22,68
221019,26,128
222026,22,114
223010,13,106
223011,14,104
223015,14,72
223017,18,76
223018,18,87
223019,20,116
223020,18,82
223021,18,89
223024,20,125
223027,24,103
223028,15,137
223031,24,94
223032,26,82
223034,19,103
223036,13,63
223042,21,106
223047,19,97
223048,13,87
223052,25,115
223053,21,129
223054,17,69
223055,15,89
223058,13,43
223061,25,136
223062,19,116
223063,15,120
223064,23,147
223065,21,126
223066,13,95
223068,19,68
223069,13,76
223070,13,75
223075,17,99
225010,16,127
226020,18,58
226021,18,59
226022,18,58
226023,14,79
226024,14,46
226025,18,85
226048,14,79
226049,14,81
226050,20,111
226051,20,99
227007,14,78
227016,21,61
227017,26,119
227020,16,65
227021,15,88
227026,18,68
228004,26,138
228006,26,100
228007,14,73
228009,25,124
228010,25,100
231038,16,36
231039,16,52
231043,20,58
231045,22,62
231046,22,71
231047,24,95
231050,26,51
232001,14,82
232010,26,147
232011,26,126
232013,24,96
232014,16,97
232017,13,80
232018,26,163
232022,14,75
232024,14,95
232032,26,112
232050,26,135
232051,15,92
232053,13,83
232058,25,118
232059,21,140
232060,25,105
232063,19,143
232064,17,101
232066,21,106
232067,19,101
232069,15,87
232071,25,101
232072,21,151
232073,21,116
232074,17,66
234043,14,101
234044,14,77
234047,16,89
234051,14,98
235009,18,100
235022,20,88
236019,14,77
236022,16,70
236023,18,83
236026,20,138
236027,20,108
236029,16,130
236031,26,123
236043,20,121
239001,26,146
239005,24,130
239007,20,126
239011,24,120
239012,24,115
239013,24,148
239016,16,102
239017,26,100
239020,22,111
240005,16,86
240013,18,100
240015,14,80
240016,26,137
241015,16,104
243004,18,85
243007,14,80
243009,26,168
243011,22,128
243012,20,83
243013,20,102
243017,26,87
243019,23,133
243023,13,96
243025,23,103
243027,21,145
243028,23,138
243031,23,86
243033,17,92
244034,13,70
244035,13,76
244036,13,47
244037,14,51
244038,14,49
244040,15,29
244041,16,41
244042,15,48
244043,15,38
244045,15,22
244046,16,52
246002,14,115
246003,18,151
246004,20,129
246005,22,135
246006,14,100
246010,21,51
246011,15,42
246015,19,134
246018,17,66
246019,15,63
246020,17,117
248013,16,79
248014,16,95
248016,26,138
248017,24,97
248023,18,114
248024,25,110
248025,13,112
248030,20,126
248031,24,150
248033,21,121
248034,17,79
248035,21,80
248037,23,140
248039,21,120
248040,14,73
248042,13,111
248047,18,114
248048,24,96
248049,14,99
248050,20,100
248051,24,118
248053,14,47
249015,20,100
249017,20,84
249023,18,84
251002,18,90
252019,22,168
253003,16,75
253010,16,67
253011,16,90
253013,14,73
253014,24,109
253018,18,108
253019,18,117
253020,16,119
253022,18,83
253024,16,72
253025,22,122
253027,14,81
253030,16,83
253035,18,101
253037,14,95
253038,16,94
253042,22,106
253043,16,59
253045,24,76
253046,14,73
253048,18,95
253049,22,93
254023,21,78
254024,15,59
254025,19,87
255005,22,94
255006,14,107
255007,20,98
255013,13,98
256003,19,110
256005,15,87
256007,13,113
256008,17,114
256013,25,122
256015,19,109
256017,17,116
256020,23,125
256021,15,81
256022,17,70
256023,19,101
256024,23,122
256025,17,130
256029,15,81
256031,25,129
256032,19,155
256038,23,74
256039,13,76
256041,15,105
256042,21,200
256043,25,135
256044,15,198
256048,17,135
256050,13,60
258007,26,121
258019,22,117
259016,20,91
259021,22,114
259022,24,108
259024,26,150
259032,15,84
259040,19,94
259041,17,127
259043,17,80
