ID,group,raw
201001,5,96
201008,7,131
201010,7,171
203001,7,164
203002,7,129
203003,7,236
203004,7,233
204001,7,188
204006,7,188
205001,7,160
205004,5,113
205008,7,137
205009,7,160
205013,6,125
205014,7,100
205028,6,208
205029,5,194
205036,7,140
206001,6,123
206002,7,227
206005,7,212
206011,7,243
207001,6,138
207002,5,141
207004,6,113
207006,7,149
207007,6,144
207008,7,102
207022,6,145
207023,5,114
207024,5,124
207025,5,144
207026,6,159
207027,5,123
207028,6,117
207029,5,148
207030,5,101
207031,6,152
207032,6,167
208001,6,163
208011,5,165
209019,6,100
210001,7,212
210016,6,187
210018,6,197
210044,5,103
211008,6,138
211043,5,99
211056,7,175
211057,7,227
211073,6,147
212001,7,117
213003,6,99
213009,5,97
213010,6,113
213013,7,130
213016,6,111
213019,6,136
214001,7,240
214002,6,212
214003,7,147
214004,7,162
214005,7,182
214006,7,240
214016,7,212
214025,6,185
214027,7,200
214033,6,108
214039,7,168
214046,7,215
214054,6,114
214055,6,118
214057,6,93
214059,6,198
214062,6,107
214064,5,104
214065,6,108
214066,5,93
214071,6,102
214073,6,103
215002,5,132
217001,6,105
217003,7,92
217005,6,130
217006,7,161
217007,7,156
217008,7,183
217011,7,178
217012,7,133
217013,7,159
218001,5,84
220003,5,107
220004,6,113
220007,6,113
220008,7,112
220010,6,102
220011,7,172
220015,7,216
222029,7,224
223003,7,224
225001,5,121
225002,5,116
225003,5,122
225004,6,107
225008,7,148
226001,5,108
226002,5,101
226003,6,101
226004,5,98
226005,6,97
226006,5,106
226007,6,114
226008,7,113
226010,5,118
226011,6,100
226053,5,100
226054,5,100
226055,7,118
226056,6,212
226057,5,124
226058,5,100
226059,7,184
226060,5,100
231015,6,126
232003,6,103
232004,7,207
232005,5,99
232006,6,96
232025,5,102
232026,7,154
232030,7,207
232054,6,95
232055,5,94
232056,6,93
232065,7,188
234001,7,134
234004,7,194
234007,7,207
234010,7,184
234012,7,168
234023,6,175
234024,7,103
234025,7,185
234026,7,180
234028,6,124
234029,6,148
234030,6,126
234031,7,96
234032,6,96
234033,6,94
234034,5,97
234035,6,98
234045,7,209
234046,7,210
235003,6,163
235004,6,123
235005,7,200
238002,7,210
240002,6,157
240003,6,153
240020,6,91
240021,5,109
240022,6,97
240023,5,95
240036,5,96
240037,7,142
240038,6,99
240039,7,107
240040,6,202
241007,5,90
241018,5,90
241019,7,127
241021,6,110
241023,6,194
241025,6,146
241027,6,154
241029,6,98
243022,7,136
243026,6,170
243034,7,196
248038,6,104
248052,7,95
257001,7,196
257002,7,162
257003,6,171
257004,7,94
257005,7,170
257012,7,189
257016,7,111
257017,7,150
262027,6,98
262043,7,128
262047,6,105
262049,6,109
262051,6,206
262053,7,118
262054,5,96
262055,6,97
262056,7,135
262057,6,114
262061,5,100
262063,5,88
262071,6,170
269001,7,112
269011,7,251
269012,6,101
269013,7,164
302001,6,101
302002,6,90
302005,7,118
302006,7,137
302007,7,114
305005,6,174
305011,5,105
305014,6,136
305019,7,197
305020,6,92
305026,6,216
309014,6,94
309015,7,186
309021,7,129
309026,6,99
309033,5,102
309043,6,219
310005,7,95
310007,7,119
310008,7,171
310009,7,233
310010,7,157
310011,7,187
310012,6,83
310013,6,99
310014,7,183
310017,7,176
310019,7,110
310022,6,94
313003,7,162
314007,7,147
314008,7,151
314010,7,118
314012,7,96
314014,7,217
315001,7,220
315002,7,95
315003,6,105
315004,7,163
315005,6,92
315006,5,85
315008,7,126
315009,6,87
315010,5,90
315011,7,166
315012,5,87
315013,7,118
315014,6,172
315015,7,152
315016,6,97
315017,5,98
315018,7,132
315019,6,117
315020,6,107
316003,7,209
316004,5,95
317005,7,113
317008,5,94
317011,6,103
317016,7,122
318015,6,160
318018,7,193
318019,6,143
318021,5,96
318022,7,180
318023,5,112
318024,7,98
318025,6,88
318026,7,191
318027,5,106
319001,7,116
321012,7,203
323003,5,93
323010,6,163
325008,5,104
326006,6,94
326023,5,90
326025,5,93
326026,6,87
326027,6,93
327004,6,96
327007,7,92
327013,6,88
327024,6,104
327025,5,94
327033,6,107
327038,7,156
327041,7,137
328001,7,182
328003,7,144
328004,7,114
328005,6,124
328006,7,188
328007,7,122
328008,7,181
328009,7,100
331001,5,105
333011,5,130
333013,6,117
336006,6,126
336014,5,110
338003,5,94
338005,5,92
338007,5,108
348002,7,200
348003,6,173
348004,7,165
348005,7,140
348006,7,160
364003,5,91
364004,6,103
364005,6,136
364006,7,136
364007,7,193
364008,7,174
364009,7,190
365005,7,120
365006,5,89
365008,7,150
365011,6,100
365012,7,150
365016,7,157
365017,7,184
365018,7,103
365019,7,161
365020,7,204
365021,7,221
365022,7,156
365023,7,204
