norm_group,score,raw,ss,CI90,CI95,percentile,desc_range,probability
age,DDIW*,,,,,,,
grade,DDIQ,,,,,,,
adult*,LPI,,,,,,,
,RSIW*,,,,,,,
,RSIQ,,,,,,,
,SWA,,,,,,,
,PK,,,,,,,
,BRS,,,,,,,
,DE,,,,,,,
,SP,,,,,,,
,RFW*,,,,,,,
,RFQ,,,,,,,
,RCQ1*,,,,,,,
,RCQ2,,,,,,,
,PA,,,,,,,
,RAN,,,,,,,
,AWM,,,,,,,
,OP,,,,,,,
,VO,,,,,,,
,RE,,,,,,,
,VR2,,,,,,,
,VR4,,,,,,,
,,,,,,,,
*indexes/composites with asterisk not computed for adult sample,,,,,,,,
