test,CI90,CI95
DDIW,4,5
DDIQ,4,5
LPI,6,7
RSIW,5,6
RSIQ,7,8
SWA,6,7
PK,4,5
BRS,6,7
DE,3,4
SP,6,7
RFW,10,12
RFQ,7,8
RCQ1,5,6
RCQ2,2,3
PA,6,7
RAN,2,3
AWM,8,9
OP,10,11
VO,9,11
RE,7,8
VR2,7,9
VR4,7,8
