index/composite,min,max
DDIW,320,1040
DDIQ,320,1040
LPI,160,520
RSIW,160,520
RSIQ,160,520
SWA,80,260
PK,80,260
BRS,80,260
DE,80,260
SP,80,260
RFW,80,260
RFQ,80,260
RCQ1,80,260
RCQ2,80,260
PA,120,390
RAN,80,260
AWM,80,260
OP,80,260
VO,80,260
RE,80,260
VR2,80,260
VR4,160,520
