age_equiv,SPWEraw_min,SPWEraw_max,RHYEraw_min,RHYEraw_maz,ERLNEraw_min,ERLNEraw_max,LSWEraw_min,LSWEraw_max,ESEGEraw_min,ESEGEraw_max,LSKEraw_min,LSKEraw_max
< Start age,0,7,0,3,0,32,0,9,0,4,0,9
5:0 to 5:3,8,10,4,6,33,40,10,12,5,9,10,14
5:4 to 5:7,11,12,7,9,41,44,13,15,10,12,15,17
5:8 to 5:11,13,13,10,12,45,50,16,18,13,14,18,21
6:0 to 6:5,14,15,13,16,51,56,19,22,15,17,22,24
6:6 to 6:11,16,18,17,20,57,65,23,27,18,19,25,28
7:0 to 7:5,19,20,21,23,66,73,28,31,20,20,29,30
7:6 to 7:11,21,22,24,24,74,79,32,33,21,21,31,31
8:0 to 8:5,23,24,25,25,80,88,34,35,22,22,32,32
8:6 to 9:3,25,26,26,27,89,99,36,38,23,23,33,33
> Stop age,27,32,28,30,100,120,,,24,25,,
