raw,6.0-6.3,6.4-6.7,6.8-6.11,7.0-7.3,7.4-7.7,7.8-7.11,8.0-8.5,8.6-8.11,9.0-9.5,9.6-9.11,10.0-10.5,10.6-10.11,11.0-11.5,11.6-11.11,12.0-12.5,12.6-12.11
1,83,79,75,72,69,66,63,60,57,55,52,51,49,47,46,45
2,86,82,78,75,72,69,66,62,60,57,55,53,51,49,48,47
3,89,85,81,78,74,72,68,65,62,59,57,55,53,51,50,49
4,92,88,84,80,77,74,71,67,64,62,59,57,55,54,52,51
5,96,91,87,83,80,77,74,70,67,64,61,59,57,56,54,53
6,99,94,90,86,83,80,76,72,69,66,64,62,60,58,56,55
7,102,98,93,89,86,82,79,75,72,69,66,64,62,60,59,57
8,106,101,96,92,89,85,81,78,74,71,68,66,64,62,61,60
9,109,104,99,95,91,88,84,80,77,73,71,68,66,65,63,62
10,112,107,102,98,94,91,87,83,79,76,73,71,69,67,66,64
11,116,110,105,101,97,94,90,85,82,78,76,73,71,69,68,67
12,119,114,109,104,100,96,92,88,84,81,78,76,73,72,70,69
13,122,117,112,107,103,99,95,91,87,83,80,78,76,74,73,72
14,126,120,115,110,106,102,98,93,89,86,83,80,78,77,75,74
15,129,123,118,113,109,105,100,96,92,88,85,83,81,79,78,77
16,130,127,121,116,112,108,103,98,94,91,88,85,83,82,81,80
17,130,130,124,119,115,111,106,101,97,94,91,88,86,84,83,83
18,130,130,127,122,118,113,109,104,100,96,93,91,89,87,86,86
19,130,130,130,125,121,116,112,107,102,99,96,93,91,90,89,89
20,130,130,130,128,124,119,114,109,105,101,98,96,94,92,92,92
21,130,130,130,130,127,122,117,112,108,104,101,99,97,95,95,95
22,130,130,130,130,130,125,120,115,110,107,104,101,99,98,98,98
23,130,130,130,130,130,128,123,118,113,110,106,104,102,101,101,102
24,130,130,130,130,130,130,126,120,116,112,109,107,105,104,104,106
25,130,130,130,130,130,130,129,123,119,115,112,110,108,107,108,110
26,130,130,130,130,130,130,130,126,122,118,115,113,111,111,111,114
27,130,130,130,130,130,130,130,129,124,121,118,116,114,114,115,119
28,130,130,130,130,130,130,130,130,127,124,121,119,117,117,119,124
29,130,130,130,130,130,130,130,130,130,126,124,122,121,121,123,129
30,130,130,130,130,130,130,130,130,130,129,127,125,124,125,127,130
31,130,130,130,130,130,130,130,130,130,130,130,128,127,128,130,130
32,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
33,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
34,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
35,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
36,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
37,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
38,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
39,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
40,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
41,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
42,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
43,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
44,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
45,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
46,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
47,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
48,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
49,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
50,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
51,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
52,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
54,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
55,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
56,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
57,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
58,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
59,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
60,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
61,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
62,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
63,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
