ID,noweight,DOB,admin_date,gender,educ,ethnic,region,demo_wt,sege_sum,sege_sum_w,rlne_sum,rlne_sum_w,rhme_sum,rhme_sum_w,snwe_sum,snwe_sum_w,lswe_sum,lswe_sum_w,lske_sum,lske_sum_w,ORF_noNeg,ORF_noNeg_w
201001,,8/1/2013,3/7/2019,female,HS_grad,asian,south,0.6086462337215557,17,10,59,36,18,11,16,10,17,10,27,16,96,58
201008,,11/22/2011,3/7/2019,male,HS_grad,asian,south,0.6489807853951944,9,6,97,63,27,18,21,14,31,20,29,19,131,85
201010,,10/2/2010,5/21/2019,male,BA_plus,white,south,1.2173859174725512,22,27,60,73,21,26,29,35,38,46,34,41,171,208
203001,,6/19/2012,6/22/2019,male,BA_plus,white,midwest,1.070597033468632,19,20,75,80,24,26,24,26,33,35,29,31,164,176
203002,1,1/11/2012,5/20/2019,male,some_college,white,midwest,1.2385362594615668,15,15,88,88,13,13,19,19,32,32,23,23,129,129
203003,,5/14/2011,6/3/2019,female,BA_plus,white,midwest,1.0040587748023304,22,22,110,110,30,30,31,31,39,39,34,34,236,237
203004,,5/4/2011,5/1/2019,female,BA_plus,hispanic,midwest,0.6755524402499087,25,17,79,53,29,20,30,20,38,26,34,23,233,157
204001,,1/24/2011,5/11/2019,female,BA_plus,white,south,1.141724640128021,25,29,79,90,30,34,28,32,38,43,34,39,188,215
204006,,4/11/2011,6/20/2019,female,BA_plus,white,south,1.141724640128021,17,19,103,118,26,30,24,27,36,41,33,38,188,215
205001,,10/20/2010,4/8/2019,female,BA_plus,asian,south,0.5090647595684119,19,10,67,34,25,13,22,11,37,19,33,17,160,81
205004,,7/10/2013,4/18/2019,female,BA_plus,asian,south,0.5090647595684119,19,10,66,34,19,10,20,10,22,11,26,13,113,58
205008,1,2/18/2011,5/18/2019,male,BA_plus,white,south,1.2173859174725512,25,25,76,76,25,25,20,20,33,33,31,31,137,137
205009,,9/27/2011,5/19/2019,male,BA_plus,asian,south,0.5428001179957411,17,9,80,43,20,11,17,9,35,19,31,17,160,87
205013,,8/28/2012,5/24/2019,male,BA_plus,white,south,1.2173859174725512,14,17,62,75,29,35,16,19,24,29,27,33,125,152
205014,1,8/7/2011,5/20/2019,male,HS_grad,black,south,0.9404385812384027,18,18,50,50,11,11,10,10,15,15,20,20,100,100
205028,1,8/28/2012,6/5/2019,male,BA_plus,hispanic,south,0.8190835515942422,17,17,51,51,30,30,24,24,38,38,34,34,208,208
