raw,5.0-5.3,5.4-5.7,5.8-5.11,6.0-6.5,6.6-6.11,7.0-9.3
1,78,72,66,61,55,45
2,80,74,69,63,58,47
3,83,77,71,65,60,49
4,85,79,73,68,62,51
5,88,81,76,70,64,53
6,90,84,78,72,66,56
7,93,86,80,74,68,58
8,95,88,82,76,70,60
9,97,90,84,78,72,62
10,99,92,86,80,74,64
11,102,94,88,82,76,66
12,104,96,90,84,78,68
13,106,98,92,86,79,70
14,108,100,94,87,81,73
15,110,102,96,89,83,75
16,112,104,98,91,85,77
17,114,106,100,93,86,79
18,116,108,101,95,88,81
19,118,110,103,96,90,83
20,120,112,105,98,92,85
21,122,113,107,100,93,87
22,123,115,108,101,95,89
23,125,117,110,103,96,91
24,127,119,112,105,98,92
25,129,120,113,106,100,94
26,130,122,115,108,101,96
27,130,124,117,109,103,98
28,130,125,118,111,104,100
29,130,127,120,112,106,102
30,130,129,121,114,107,104
31,130,130,123,115,109,106
32,130,130,124,117,110,108
33,130,130,126,118,112,109
34,130,130,127,120,113,111
35,130,130,129,121,115,113
36,130,130,130,123,116,115
37,130,130,130,124,117,117
38,130,130,130,126,119,119
39,130,130,130,127,120,120
40,130,130,130,128,122,122
41,130,130,130,130,123,124
42,130,130,130,130,124,126
43,130,130,130,130,126,127
44,130,130,130,130,127,129
45,130,130,130,130,128,130
46,130,130,130,130,130,130
47,130,130,130,130,130,130
48,130,130,130,130,130,130
49,130,130,130,130,130,130
50,130,130,130,130,130,130
