raw,K-Fall,K-Spring,1-Fall,1-Spring,2-Fall,2-Spring
-20,41,40,40,41,40,40
-19,43,40,40,43,40,40
-18,45,40,40,45,40,40
-17,47,42,40,47,40,40
-16,49,44,40,49,40,40
-15,51,46,41,51,40,40
-14,53,48,43,53,40,40
-13,55,49,45,55,40,40
-12,58,51,46,58,40,40
-11,60,53,48,60,40,40
-10,62,55,50,62,42,40
-9,64,57,52,64,44,40
-8,66,59,53,66,45,42
-7,68,61,55,68,47,43
-6,70,63,57,70,48,45
-5,72,65,59,72,50,46
-4,74,67,60,74,51,48
-3,77,68,62,77,53,49
-2,79,70,64,79,54,51
-1,81,72,66,81,56,52
0,83,74,68,83,58,54
1,85,76,69,85,59,55
2,87,78,71,87,61,57
3,89,80,73,89,62,58
4,91,82,75,91,64,60
5,93,84,77,93,66,62
6,96,86,78,96,67,63
7,98,88,80,98,69,65
8,100,90,82,100,71,67
9,102,92,84,102,73,68
10,104,94,86,104,74,70
11,106,96,88,106,76,72
12,108,98,90,108,78,74
13,110,100,92,110,80,75
14,113,101,93,113,82,77
15,115,103,95,115,84,79
16,117,105,97,117,86,81
17,119,107,99,119,88,83
18,121,109,101,121,90,86
19,123,111,103,123,92,88
20,125,113,105,125,94,90
21,127,115,107,127,96,92
22,130,117,109,130,98,95
23,130,119,111,130,101,97
24,130,121,113,130,103,100
25,130,123,115,130,105,103
26,130,125,117,130,108,107
27,130,127,119,130,111,110
28,130,130,121,130,113,114
29,130,130,123,130,116,119
30,130,130,126,130,119,127
