ID,TODEparent_tot,TODEteacher_tot,TODEparent_tot_nt,TODEteacher_tot_nt
201001,56,,56,
201008,57,,57,
201010,44,,47,
203002,57,,57,
203003,37,,41,
203004,33,37,40,44
205001,42,32,45,41
205004,44,34,47,43
205008,70,44,66,48
205009,36,39,40,45
205013,52,,53,
205014,66,75,63,68
205028,28,31,40,40
205036,43,,46,
206002,46,40,49,46
206005,35,,40,
206011,52,,53,
207001,56,53,56,52
207002,57,58,57,58
207004,61,62,60,60
207006,55,53,55,52
207007,59,53,58,52
207008,75,72,69,66
207022,57,54,57,54
207023,58,56,58,56
207024,66,62,63,60
207025,60,59,59,59
207026,55,53,55,52
207027,59,59,58,59
207028,68,66,64,63
207029,55,57,55,57
207030,66,65,63,62
207031,55,54,55,54
207032,47,53,49,52
208001,59,46,58,49
208011,55,29,55,40
210016,38,,42,
210018,47,,49,
210039,53,,54,
210044,55,,55,
213003,39,53,43,52
213010,33,,40,
213013,47,,49,
213016,47,,49,
214001,46,30,49,40
214002,50,30,52,40
214003,33,28,40,40
214004,39,40,43,46
214005,50,50,52,51
214006,40,33,44,42
214016,35,,40,
214025,36,44,40,48
214027,34,30,40,40
214033,50,,52,
214039,32,40,40,46
214046,32,,40,
214054,44,48,47,49
214055,40,35,44,44
214057,68,,64,
214059,30,29,40,40
214062,37,33,41,42
214065,53,,54,
214066,61,,60,
214073,69,,65,
215002,44,30,47,40
217001,,56,,56
217003,,44,,48
217005,,54,,54
217006,52,,53,
217008,,44,,48
217012,,52,,52
218001,30,,40,
222029,50,,52,
223003,57,,57,
225001,30,45,40,49
225002,49,40,51,46
225003,41,32,45,41
225004,40,38,44,45
225008,54,59,55,59
226001,49,62,51,60
226002,64,87,62,77
226003,,80,,73
226004,65,72,62,66
226005,52,56,53,56
226006,,65,,62
226008,65,72,62,66
226010,60,54,59,54
226011,62,74,60,67
226054,53,,54,
226055,60,,59,
226056,27,,40,
226059,34,,40,
232003,59,,58,
232004,32,32,40,41
232005,63,41,61,47
232006,58,42,58,47
232026,50,,52,
232030,31,,40,
232054,41,49,45,50
232055,,42,,47
232056,,61,,60
232065,42,39,45,45
234001,,38,,45
234004,,32,,41
234007,,30,,40
234010,,31,,40
234012,,56,,56
234024,,49,,50
234025,,28,,40
234026,,32,,41
234028,,49,,50
234029,,49,,50
234030,,52,,52
234031,,52,,52
234045,,39,,45
234046,,59,,59
235003,28,28,40,40
235004,35,28,40,40
235005,28,34,40,43
240002,29,,40,
240003,31,43,40,48
240020,,57,,57
240021,,39,,45
240022,,45,,49
240023,,33,,42
240036,48,71,50,64
240037,30,,40,
240038,64,54,62,54
241007,44,55,47,55
241018,71,71,66,64
241019,57,,57,
241021,43,32,46,41
241023,32,29,40,40
241025,44,34,47,43
243026,54,47,55,49
248038,59,56,58,56
248052,,67,,64
262027,,51,,51
262043,47,,49,
262047,48,55,50,55
262051,50,,52,
262053,29,,40,
262055,54,,55,
262056,51,,53,
262057,44,42,47,47
262063,58,56,58,56
269011,33,,40,
269012,48,,50,
269013,27,,40,
302001,50,,52,
302002,34,,40,
302006,55,,55,
302007,63,,61,
309014,65,43,62,48
309015,32,27,40,40
309021,28,28,40,40
309026,,47,,49
309033,,32,,41
309035,,31,,40
309036,,35,,44
309043,,36,,44
310007,,77,,70
310008,27,54,40,54
310009,49,50,51,51
310010,56,65,56,62
310011,28,,40,
310012,77,65,70,62
310014,,50,,51
310019,49,,51,
313003,39,,43,
314007,33,,40,
314008,63,,61,
314010,58,,58,
314014,42,,45,
316003,37,,41,
316004,62,,60,
317005,38,,42,
317008,64,,62,
317011,52,,53,
317016,69,,65,
318022,43,,46,
318023,42,,45,
327004,,55,,55
327007,82,79,73,71
327013,64,63,62,61
327024,73,,68,
327025,54,,55,
327033,51,,53,
327038,,54,,54
327041,,53,,52
328001,,35,,44
328003,69,51,65,51
328004,,59,,59
328006,,31,,40
328007,,37,,44
328008,,60,,59
328009,,55,,55
331001,35,,40,
333011,41,,45,
365005,,57,,57
365008,,56,,56
365011,,75,,68
365012,,58,,58
365016,,31,,40
365017,,48,,49
365018,,66,,63
365019,,58,,58
365020,,32,,41
365021,,27,,40
365022,,33,,42
365023,,27,,40
