ss,DRIQ_adult_raw
130,245--260
129,243--244
128,242
127,241
126,239--240
125,238
124,-
123,235--237
122,234
121,232--233
120,231
119,229--230
118,228
117,226--227
116,225
115,224
114,222--223
113,221
112,219--220
111,218
110,216--217
109,214--215
108,213
107,211--212
106,210
105,208--209
104,207
103,205--206
102,203--204
101,202
100,200--201
99,198--199
98,197
97,195--196
96,193--194
95,191--192
94,190
93,188--189
92,186--187
91,184--185
90,183
89,181--182
88,179--180
87,177--178
86,175--176
85,173--174
84,171--172
83,169--170
82,167--168
81,165--166
80,163--164
79,161--162
78,159--160
77,157--158
76,156
75,153--155
74,152
73,148--151
72,-
71,144--147
70,141--143
69,139--140
68,-
67,-
66,-
65,-
64,127--138
63,-
62,-
61,119--126
60,-
59,80--118
58,-
57,-
56,-
55,-
54,-
53,-
52,-
51,-
50,-
49,-
48,-
47,-
46,-
45,-
44,-
43,-
42,-
41,-
40,-
