ID,DRIQ_adult,DRIQ_adult_ss
201030,176,86
201033,231,120
201035,193,96
201039,205,103
201040,223,114
201041,220,112
201042,217,110
201049,245,130
203019,181,89
203020,188,93
203021,227,117
203022,205,103
203023,199,99
203024,156,76
203025,211,107
203026,218,111
203027,200,100
204002,201,100
204003,202,101
204008,174,85
204009,203,102
204016,196,97
205011,223,114
205015,208,105
205024,205,103
205025,227,117
205026,245,130
205034,205,103
206006,223,114
206012,196,97
206013,210,106
206014,186,92
206015,216,110
206016,172,84
206017,232,121
206018,241,127
206019,214,109
206021,211,107
208003,203,102
208005,202,101
208006,227,117
208007,190,94
208008,219,112
208009,247,130
208025,189,93
208028,194,96
209003,232,121
209004,225,116
209005,214,109
209009,199,99
209010,206,103
209013,218,111
209014,214,109
209016,189,93
209017,236,123
209018,245,130
209020,221,113
209021,200,100
210002,184,91
210003,162,79
210004,172,84
210005,175,86
210006,141,70
210013,162,79
210014,200,100
210015,164,80
210022,209,105
210028,232,121
210033,185,91
210045,180,88
211005,144,71
211012,226,117
211013,239,126
211015,171,84
211019,203,102
211022,217,110
211023,216,110
211025,235,123
211026,218,111
211031,180,88
211037,170,83
211045,219,112
211046,209,105
211048,188,93
211053,217,110
211054,218,111
211058,185,91
211059,230,119
211061,217,110
211070,226,117
212030,167,82
212034,154,75
212036,209,105
212037,198,99
212039,201,100
212040,167,82
212043,170,83
212045,191,95
212047,158,77
212048,218,111
212049,165,81
212050,127,64
213007,226,117
214010,236,123
214011,227,117
214019,190,94
214020,253,130
214022,211,107
214023,202,101
214030,194,96
214036,196,97
214037,210,106
214038,204,102
214042,214,109
214043,218,111
214045,206,103
214048,225,116
214049,200,100
214050,201,100
216006,245,130
217023,206,103
217024,191,95
217025,171,84
217026,173,85
217027,192,95
218018,169,83
218019,200,100
218025,213,108
218028,211,107
218032,229,119
218035,188,93
218037,202,101
218040,185,91
219002,183,90
219003,199,99
219004,214,109
219005,202,101
222009,202,101
222010,215,109
222012,212,107
222015,232,121
222017,233,121
222018,195,97
222021,209,105
222025,225,116
223035,175,86
223038,185,91
223039,179,88
223040,187,92
223041,156,76
223043,205,103
223045,207,104
223046,164,80
223050,171,84
224006,242,128
224007,223,114
224012,222,114
227019,225,116
227025,215,109
227028,227,117
227030,183,90
228001,220,112
228002,210,106
228003,194,96
228005,189,93
228008,183,90
232015,204,102
232034,196,97
232036,194,96
232039,208,105
232040,231,120
232044,221,113
232046,206,103
232048,244,129
232049,248,130
232057,211,107
232068,182,89
232070,215,109
233001,174,85
233006,202,101
233014,188,93
233015,191,95
233016,175,86
233017,167,82
233018,171,84
233019,174,85
233020,178,87
236035,197,98
236037,234,122
236038,228,118
236040,221,113
236042,205,103
236049,231,120
238001,226,117
239002,160,78
239003,186,92
239004,200,100
239009,189,93
239010,215,109
239014,189,93
239018,175,86
239023,203,102
241005,199,99
243002,221,113
243003,233,121
243015,210,106
243016,170,83
243020,222,114
248010,230,119
248026,202,101
248028,202,101
248029,254,130
248032,208,105
248055,208,105
248058,199,99
248059,207,104
249011,178,87
249013,152,74
249022,152,74
253007,169,83
255011,201,100
258001,197,98
258002,239,126
258003,227,117
258004,213,108
258005,182,89
258006,180,88
258008,216,110
258009,176,86
258010,186,92
258012,243,129
258013,203,102
258014,224,115
258015,219,112
258016,159,78
258018,166,81
258020,145,71
258021,213,108
258022,231,120
258023,154,75
258024,175,86
258025,209,105
258026,179,88
258027,194,96
258028,214,109
258029,211,107
258030,228,118
258031,187,92
259035,208,105
259045,148,73
260008,154,75
260011,174,85
261005,176,86
261032,164,80
261034,170,83
262032,214,109
262033,200,100
262039,194,96
262044,180,88
262060,235,123
263008,175,86
264001,203,102
264009,218,111
264015,198,99
264016,168,82
264029,203,102
264031,175,86
264044,220,112
264049,236,123
266018,127,64
266020,139,69
266021,172,84
268001,227,117
268002,238,125
268003,196,97
268004,210,106
271012,210,106
271013,192,95
271014,185,91
301004,200,100
301005,202,101
301006,169,83
301008,208,105
301009,201,100
301010,253,130
301011,177,87
301013,224,115
301014,213,108
301015,198,99
301016,227,117
302040,202,101
313018,209,105
313019,220,112
313021,193,96
313022,216,110
313023,205,103
313024,197,98
313025,183,90
314001,228,118
314002,246,130
314004,157,77
316015,205,103
316016,187,92
319009,218,111
325001,189,93
325005,161,79
325006,182,89
325007,186,92
333001,186,92
333002,167,82
333003,173,85
333004,192,95
333005,194,96
333006,195,97
333007,190,94
338016,185,91
342014,175,86
342025,152,74
342026,219,112
342029,178,87
342032,149,73
342035,168,82
342042,119,61
342050,113,59
346001,194,96
346010,144,71
354040,139,69
354041,187,92
354042,152,74
354043,239,126
354044,193,96
354045,163,80
354046,196,97
354047,179,88
401003,190,94
401005,166,81
401006,153,75
401007,209,105
401008,221,113
501010,193,96
501011,198,99
501015,200,100
501019,225,116
501025,171,84
501026,222,114
999002,209,105
