raw,7.0-7.3,7.4-7.7,7.8-7.11,8.0-8.5,8.6-8.11,9.0-9.5,9.6-9.11,10.0-10.5,10.6-10.11,11.0-11.5,11.6-11.11,12.0-12.5,12.6-12.11,13.0-13.11,14.0-14.11,15.0-16.11,17.0-18.11
0,62,60,58,56,54,52,50,49,48,46,45,45,44,43,42,41,41
1,64,62,60,58,56,54,52,50,49,48,47,46,45,44,43,42,42
2,66,64,62,59,57,55,53,52,50,49,48,47,46,45,44,43,43
3,67,65,63,61,59,57,55,53,52,50,49,48,48,47,45,44,44
4,69,67,65,63,60,58,56,55,53,52,51,50,49,48,47,46,45
5,71,69,67,64,62,60,58,56,54,53,52,51,50,49,48,47,47
6,73,70,68,66,63,61,59,57,56,54,53,52,51,50,49,48,48
7,75,72,70,67,65,63,61,59,57,56,55,54,53,51,50,49,49
8,76,74,72,69,66,64,62,60,59,57,56,55,54,53,51,50,50
9,78,76,73,71,68,66,63,62,60,58,57,56,55,54,53,51,51
10,80,77,75,72,69,67,65,63,61,60,58,57,56,55,54,53,52
11,82,79,77,74,71,68,66,64,63,61,60,59,58,56,55,54,53
12,83,81,78,75,73,70,68,66,64,62,61,60,59,57,56,55,54
13,85,82,80,77,74,71,69,67,65,64,62,61,60,59,57,56,56
14,87,84,82,79,76,73,71,69,67,65,64,62,61,60,59,57,57
15,89,86,83,80,77,74,72,70,68,66,65,64,63,61,60,58,58
16,91,88,85,82,79,76,73,71,69,68,66,65,64,62,61,59,59
17,92,89,87,84,80,77,75,73,71,69,68,66,65,64,62,61,60
18,94,91,88,85,82,79,76,74,72,70,69,67,66,65,63,62,61
19,96,93,90,87,83,80,78,75,73,72,70,69,68,66,64,63,62
20,98,95,92,88,85,82,79,77,75,73,71,70,69,67,66,64,63
21,99,96,93,90,86,83,81,78,76,74,73,71,70,68,67,65,65
22,101,98,95,92,88,85,82,80,78,76,74,72,71,70,68,66,66
23,103,100,97,93,89,86,83,81,79,77,75,74,72,71,69,67,67
24,105,101,98,95,91,88,85,82,80,78,77,75,74,72,70,69,68
25,107,103,100,96,93,89,86,84,82,80,78,76,75,73,71,70,69
26,108,105,102,98,94,91,88,85,83,81,79,78,76,74,73,71,70
27,110,106,103,100,96,92,89,87,84,82,80,79,77,76,74,72,71
28,112,108,105,101,97,94,91,88,86,83,82,80,79,77,75,73,72
29,114,110,107,103,99,95,92,89,87,85,83,81,80,78,76,74,73
30,115,112,108,104,100,97,93,91,88,86,84,82,81,79,77,75,74
31,117,113,110,106,102,98,95,92,90,87,85,84,82,80,78,76,75
32,119,115,111,107,103,100,96,93,91,89,87,85,83,81,79,77,76
33,121,117,113,109,105,101,98,95,92,90,88,86,85,83,81,79,77
34,122,118,115,111,106,102,99,96,94,91,89,87,86,84,82,80,78
35,124,120,116,112,108,104,101,98,95,93,90,89,87,85,83,81,79
36,126,122,118,114,109,105,102,99,96,94,92,90,88,86,84,82,81
37,128,123,120,115,111,107,103,100,98,95,93,91,89,87,85,83,82
38,129,125,121,117,112,108,105,102,99,96,94,92,91,89,86,84,83
39,130,127,123,119,114,110,106,103,100,98,96,94,92,90,87,85,84
40,130,129,125,120,115,111,108,104,102,99,97,95,93,91,88,86,85
41,130,130,126,122,117,113,109,106,103,100,98,96,94,92,90,87,86
42,130,130,128,123,118,114,110,107,104,102,99,97,95,93,91,88,87
43,130,130,129,125,120,116,112,108,105,103,101,98,97,94,92,89,88
44,130,130,130,126,121,117,113,110,107,104,102,100,98,95,93,90,89
45,130,130,130,128,123,118,115,111,108,105,103,101,99,97,94,91,90
46,130,130,130,130,124,120,116,112,109,107,104,102,100,98,95,92,91
47,130,130,130,130,126,121,117,114,111,108,105,103,101,99,96,93,92
48,130,130,130,130,127,123,119,115,112,109,107,104,103,100,97,95,93
49,130,130,130,130,129,124,120,117,113,110,108,106,104,101,98,96,94
50,130,130,130,130,130,126,122,118,115,112,109,107,105,102,99,97,94
51,130,130,130,130,130,127,123,119,116,113,110,108,106,103,101,98,95
52,130,130,130,130,130,129,124,121,117,114,112,109,107,105,102,99,96
53,130,130,130,130,130,130,126,122,118,115,113,110,108,106,103,100,97
54,130,130,130,130,130,130,127,123,120,117,114,112,109,107,104,101,98
55,130,130,130,130,130,130,128,124,121,118,115,113,111,108,105,102,99
56,130,130,130,130,130,130,130,126,122,119,116,114,112,109,106,103,100
57,130,130,130,130,130,130,130,127,124,120,118,115,113,110,107,104,101
58,130,130,130,130,130,130,130,128,125,122,119,116,114,111,108,105,102
59,130,130,130,130,130,130,130,130,126,123,120,117,115,112,109,106,103
60,130,130,130,130,130,130,130,130,127,124,121,119,116,113,110,107,104
61,130,130,130,130,130,130,130,130,129,125,122,120,117,114,111,108,105
62,130,130,130,130,130,130,130,130,130,127,124,121,119,116,112,109,106
63,130,130,130,130,130,130,130,130,130,128,125,122,120,117,113,110,106
64,130,130,130,130,130,130,130,130,130,129,126,123,121,118,114,110,107
65,130,130,130,130,130,130,130,130,130,130,127,124,122,119,115,111,108
66,130,130,130,130,130,130,130,130,130,130,128,126,123,120,116,112,109
67,130,130,130,130,130,130,130,130,130,130,130,127,124,121,117,113,110
68,130,130,130,130,130,130,130,130,130,130,130,128,125,122,118,114,111
69,130,130,130,130,130,130,130,130,130,130,130,129,126,123,119,115,112
70,130,130,130,130,130,130,130,130,130,130,130,130,128,124,120,116,113
71,130,130,130,130,130,130,130,130,130,130,130,130,129,125,121,117,113
72,130,130,130,130,130,130,130,130,130,130,130,130,130,126,122,118,114
73,130,130,130,130,130,130,130,130,130,130,130,130,130,127,123,119,115
74,130,130,130,130,130,130,130,130,130,130,130,130,130,128,124,120,116
75,130,130,130,130,130,130,130,130,130,130,130,130,130,129,125,121,117
76,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,122,118
77,130,130,130,130,130,130,130,130,130,130,130,130,130,130,127,123,118
78,130,130,130,130,130,130,130,130,130,130,130,130,130,130,128,124,119
79,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,124,120
80,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,125,121
81,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126,122
82,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,127,122
83,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,128,123
84,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129,124
85,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,125
86,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126
87,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,126
88,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,127
89,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,128
90,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129
91,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,129
92,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
93,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
